time,sat_indices,target_indices,signal,noise,snr
2024-01-01 12:00:10+00:00,7,8,2098.6251088498952,19.98299987926297,105.02052352148132
2024-01-01 12:00:10+00:00,7,9,74.48196086634746,19.98299987926297,3.7272662421241316
2024-01-01 12:00:10+00:00,8,0,3181.741748994402,19.98299987926297,159.22242747427538
2024-01-01 12:00:10+00:00,8,1,3916.414186595814,19.98299987926297,195.98729971769697
2024-01-01 12:00:10+00:00,8,2,689.9984724133682,19.98299987926297,34.529273711771516
2024-01-01 12:00:10+00:00,8,3,17417.09164037646,19.98299987926297,871.5954434074116
2024-01-01 12:00:10+00:00,8,4,660.5885370625042,19.98299987926297,33.05752594974587
2024-01-01 12:00:10+00:00,8,5,2869.1578926838556,19.98299987926297,143.5799384486449
2024-01-01 12:00:10+00:00,8,6,4307.684722259902,19.98299987926297,215.567469763643
2024-01-01 12:00:10+00:00,8,7,2119.1106294243705,19.98299987926297,106.04567093169243
2024-01-01 12:00:10+00:00,8,8,1559.635433483981,19.98299987926297,78.04811304144914
2024-01-01 12:00:10+00:00,8,9,2318.221089460807,19.98299987926297,116.00966338725263
2024-01-01 12:00:10+00:00,9,0,13380.292696388786,19.98299987926297,669.5837850789343
2024-01-01 12:00:10+00:00,9,1,21509.71125529673,19.98299987926297,1076.4005096961482
2024-01-01 12:00:10+00:00,9,2,3006.4687955784557,19.98299987926297,150.451324312841
2024-01-01 12:00:10+00:00,9,3,5811.69064141359,19.98299987926297,290.83174080607273
2024-01-01 12:00:10+00:00,9,4,67449.84401945549,19.98299987926297,3375.361278436
2024-01-01 12:00:10+00:00,9,5,12773.420584129623,19.98299987926297,639.2143652758077
2024-01-01 12:00:10+00:00,9,6,15408.4795864928,19.98299987926297,771.079401470782
2024-01-01 12:00:10+00:00,9,7,14271.031782870868,19.98299987926297,714.1586282888586
2024-01-01 12:00:10+00:00,9,8,1415.8724782004592,19.98299987926297,70.85385011035093
2024-01-01 12:00:10+00:00,9,9,14753.704370314172,19.98299987926297,738.31278884331
2024-01-01 12:00:10+00:00,10,0,11684.871180472743,19.98299987926297,584.7405920568776
2024-01-01 12:00:10+00:00,10,1,7191.733616209374,19.98299987926297,359.89259168601995
2024-01-01 12:00:10+00:00,10,2,20597.43033045839,19.98299987926297,1030.7476582549066
2024-01-01 12:00:10+00:00,10,3,4342.582563126376,19.98299987926297,217.3138462375121
2024-01-01 12:00:10+00:00,10,4,6448.116965764544,19.98299987926297,322.68012834529276
2024-01-01 12:00:10+00:00,10,5,12088.346549336158,19.98299987926297,604.9315229131658
2024-01-01 12:00:10+00:00,10,6,6890.955802770067,19.98299987926297,344.84090699119923
2024-01-01 12:00:10+00:00,10,7,12796.700034226638,19.98299987926297,640.379328006012
2024-01-01 12:00:10+00:00,10,8,1688.4254983560857,19.98299987926297,84.49309455825106
2024-01-01 12:00:10+00:00,10,9,9379.231606050747,19.98299987926297,469.3605395946527
2024-01-01 12:00:20+00:00,0,0,82935.32927176988,19.98299987926297,4150.294238746138
2024-01-01 12:00:20+00:00,0,1,17422.827278002103,19.98299987926297,871.8824692624032
2024-01-01 12:00:20+00:00,0,2,1799.133713254626,19.98299987926297,90.03321443852118
2024-01-01 12:00:20+00:00,0,3,26302.38131453371,19.98299987926297,1316.2378758671052
2024-01-01 12:00:20+00:00,0,4,871.7974949296008,19.98299987926297,43.626957924084984
2024-01-01 12:00:20+00:00,0,5,34824.52065500296,19.98299987926297,1742.70734451345
2024-01-01 12:00:20+00:00,0,6,41250.502756028756,19.98299987926297,2064.279788083059
2024-01-01 12:00:20+00:00,0,7,1840.5845513755603,19.98299987926297,92.10751951640638
2024-01-01 12:00:20+00:00,0,8,2470.405674346965,19.98299987926297,123.62536602477729
2024-01-01 12:00:20+00:00,0,9,2071.0001452961524,19.98299987926297,103.63810027568978
2024-01-01 12:00:20+00:00,1,0,332965.40087942744,19.98299987926297,16662.43321279088
2024-01-01 12:00:20+00:00,1,1,121286.01425022558,19.98299987926297,6069.459789973183
2024-01-01 12:00:20+00:00,1,2,2606.846848710962,19.98299987926297,130.45322846727206
2024-01-01 12:00:20+00:00,1,3,17883.853506329633,19.98299987926297,894.9533911016188
2024-01-01 12:00:20+00:00,1,4,1751.9239183381892,19.98299987926297,87.67071655523651
2024-01-01 12:00:20+00:00,1,5,250913.615521612,19.98299987926297,12556.353752571129
2024-01-01 12:00:20+00:00,1,6,168375.9286813594,19.98299987926297,8425.958549701476
2024-01-01 12:00:20+00:00,1,7,195466.47194329672,19.98299987926297,9781.638048556406
2024-01-01 12:00:20+00:00,1,8,2036.74214774777,19.98299987926297,101.92374318439374
2024-01-01 12:00:20+00:00,1,9,152714.11703873394,19.98299987926297,7642.201769575674
2024-01-01 12:00:20+00:00,2,0,453620.36499464395,19.98299987926297,22700.31365337599
2024-01-01 12:00:20+00:00,2,1,35622.17847829067,19.98299987926297,1782.624165216405
2024-01-01 12:00:20+00:00,2,2,3177.530200952437,19.98299987926297,159.01167092784036
2024-01-01 12:00:20+00:00,2,3,15624.337694716494,19.98299987926297,781.8814887213404
2024-01-01 12:00:20+00:00,2,4,2690.029712250578,19.98299987926297,134.6159099486415
2024-01-01 12:00:20+00:00,2,5,528552.9037793746,19.98299987926297,26450.127957408018
2024-01-01 12:00:20+00:00,2,6,46338.4450097302,19.98299987926297,2318.8933238105637
2024-01-01 12:00:20+00:00,2,7,249864.75284035798,19.98299987926297,12503.866003604946
2024-01-01 12:00:20+00:00,2,8,2134.4342906793568,19.98299987926297,106.81250580871648
2024-01-01 12:00:20+00:00,2,9,64230.88142273784,19.98299987926297,3214.2762253325327
2024-01-01 12:00:20+00:00,3,0,3184.23423704826,19.98299987926297,159.34715789858194
2024-01-01 12:00:20+00:00,3,1,3922.278366761547,19.98299987926297,196.28075816743748
2024-01-01 12:00:20+00:00,3,2,690.2890236834037,19.98299987926297,34.54381363429521
2024-01-01 12:00:20+00:00,3,3,17393.14475499521,19.98299987926297,870.3970805226627
2024-01-01 12:00:20+00:00,3,4,661.822226849275,19.98299987926297,33.11926291587832
2024-01-01 12:00:20+00:00,3,5,2871.4138421630687,19.98299987926297,143.69283188270603
2024-01-01 12:00:20+00:00,3,6,4313.525001338879,19.98299987926297,215.8597321423781
2024-01-01 12:00:20+00:00,3,7,2121.292515799324,19.98299987926297,106.15485806015846
2024-01-01 12:00:20+00:00,3,8,1558.806172926128,19.98299987926297,78.00661473974954
2024-01-01 12:00:20+00:00,3,9,2321.1174591521417,19.98299987926297,116.15460507312734
2024-01-01 12:00:20+00:00,4,0,7588.846421072392,19.98299987926297,379.76512370135146
2024-01-01 12:00:20+00:00,4,1,14525.580062119123,19.98299987926297,726.896869833483
2024-01-01 12:00:20+00:00,4,2,1228.5404185881841,19.98299987926297,61.47927868743481
2024-01-01 12:00:20+00:00,4,3,9039.489546842977,19.98299987926297,452.3589852104017
2024-01-01 12:00:20+00:00,4,4,5005.332307432502,19.98299987926297,250.4795244795404
2024-01-01 12:00:20+00:00,4,5,6947.238135710353,19.98299987926297,347.6574176893098
2024-01-01 12:00:20+00:00,4,6,12984.66634416422,19.98299987926297,649.7856389239557
2024-01-01 12:00:20+00:00,4,7,6216.299049963902,19.98299987926297,311.07937184220094
2024-01-01 12:00:20+00:00,4,8,1444.0451815926183,19.98299987926297,72.26368364697598
2024-01-01 12:00:20+00:00,4,9,7524.159780066564,19.98299987926297,376.52804011046595
2024-01-01 12:00:20+00:00,5,0,15207.090460022377,19.98299987926297,761.0013787671232
2024-01-01 12:00:20+00:00,5,1,15018.6318562115,19.98299987926297,751.5704322150768
2024-01-01 12:00:20+00:00,5,2,7441.494552338534,19.98299987926297,372.3912624380698
2024-01-01 12:00:20+00:00,5,3,4786.33698884054,19.98299987926297,239.52044326475138
2024-01-01 12:00:20+00:00,5,4,43409.19222685558,19.98299987926297,2172.3060846286025
2024-01-01 12:00:20+00:00,5,5,15182.97546690426,19.98299987926297,759.7946033448233
2024-01-01 12:00:20+00:00,5,6,11795.828526417985,19.98299987926297,590.2931790866352
2024-01-01 12:00:20+00:00,5,7,18280.618095496724,19.98299987926297,914.8084975202916
2024-01-01 12:00:20+00:00,5,8,1483.5684439189952,19.98299987926297,74.2415279428863
2024-01-01 12:00:20+00:00,5,9,15221.551469358186,19.98299987926297,761.7250443540312
2024-01-01 12:00:20+00:00,6,0,6465.2201172861205,19.98299987926297,323.5360134288594
2024-01-01 12:00:20+00:00,6,1,3625.575033061851,19.98299987926297,181.43297077353398
2024-01-01 12:00:20+00:00,6,2,5649.241586867882,19.98299987926297,282.70237807138705
2024-01-01 12:00:20+00:00,6,3,4565.923071601578,19.98299987926297,228.49037177545048
2024-01-01 12:00:20+00:00,6,4,1755.2697046991104,19.98299987926297,87.83814819118389
2024-01-01 12:00:20+00:00,6,5,6549.524217173712,19.98299987926297,327.75480442105055
2024-01-01 12:00:20+00:00,6,6,3945.7686079956957,19.98299987926297,197.45626942080665
2024-01-01 12:00:20+00:00,6,7,5517.46217979748,19.98299987926297,276.10780228864115
2024-01-01 12:00:20+00:00,6,8,1961.6794802801116,19.98299987926297,98.16741691100205
2024-01-01 12:00:20+00:00,6,9,4432.1567374350525,19.98299987926297,221.79636512105725
2024-01-01 12:00:20+00:00,7,0,244.5307929201473,19.98299987926297,12.236941119831819
2024-01-01 12:00:20+00:00,7,1,523.2250067451274,19.98299987926297,26.183506475826764
2024-01-01 12:00:20+00:00,7,2,371.9954167983444,19.98299987926297,18.615594207373068
2024-01-01 12:00:20+00:00,7,3,12176.292123988836,19.98299987926297,609.3325425390501
2024-01-01 12:00:20+00:00,7,4,97.89253395633956,19.98299987926297,4.898790699484812
2024-01-01 12:00:20+00:00,7,5,151.3261528041476,19.98299987926297,7.572744518763863
2024-01-01 12:00:20+00:00,7,6,278.39551143398256,19.98299987926297,13.931617530703333
2024-01-01 12:00:20+00:00,7,7,85.99543641307146,19.98299987926297,4.3034297619303805
2024-01-01 12:00:20+00:00,7,8,2098.2639856504875,19.98299987926297,105.00245200060911
2024-01-01 12:00:20+00:00,7,9,74.20680436169793,19.98299987926297,3.7134967127085274
2024-01-01 12:00:20+00:00,8,0,3185.870601001303,19.98299987926297,159.4290457013608
2024-01-01 12:00:20+00:00,8,1,3924.0581084935884,19.98299987926297,196.36982095794912
2024-01-01 12:00:20+00:00,8,2,690.4115038239438,19.98299987926297,34.54994285119358
2024-01-01 12:00:20+00:00,8,3,17399.572048251204,19.98299987926297,870.7187185797526
2024-01-01 12:00:20+00:00,8,4,662.080300910884,19.98299987926297,33.13217759651528
2024-01-01 12:00:20+00:00,8,5,2872.9210350909434,19.98299987926297,143.76825563974856
2024-01-01 12:00:20+00:00,8,6,4316.589672371732,19.98299987926297,216.01309605427173
2024-01-01 12:00:20+00:00,8,7,2122.3233161985017,19.98299987926297,106.20644192671531
2024-01-01 12:00:20+00:00,8,8,1559.451063550527,19.98299987926297,78.0388867023325
2024-01-01 12:00:20+00:00,8,9,2322.380325727523,19.98299987926297,116.21780211976757
2024-01-01 12:00:20+00:00,9,0,13384.487201245898,19.98299987926297,669.79368874117
2024-01-01 12:00:20+00:00,9,1,21506.13745585148,19.98299987926297,1076.2216677071156
2024-01-01 12:00:20+00:00,9,2,3009.2986858321988,19.98299987926297,150.59293919903632
2024-01-01 12:00:20+00:00,9,3,5809.995318660582,19.98299987926297,290.74690255539707
2024-01-01 12:00:20+00:00,9,4,67553.08992068237,19.98299987926297,3380.527965212294
2024-01-01 12:00:20+00:00,9,5,12778.052221829079,19.98299987926297,639.4461441742435
2024-01-01 12:00:20+00:00,9,6,15405.837347064118,19.98299987926297,770.9471771078412
2024-01-01 12:00:20+00:00,9,7,14278.48294902668,19.98299987926297,714.5315035428661
2024-01-01 12:00:20+00:00,9,8,1415.9026828159915,19.98299987926297,70.85536162592491
2024-01-01 12:00:20+00:00,9,9,14757.862318021569,19.98299987926297,738.5208630930483
2024-01-01 12:00:20+00:00,10,0,11679.37544270057,19.98299987926297,584.4655713990495
2024-01-01 12:00:20+00:00,10,1,7186.360235396907,19.98299987926297,359.6236940808089
2024-01-01 12:00:20+00:00,10,2,20598.732125432798,19.98299987926297,1030.8128033773746
2024-01-01 12:00:20+00:00,10,3,4342.526030607204,19.98299987926297,217.31101720686038
2024-01-01 12:00:20+00:00,10,4,6437.804559809157,19.98299987926297,322.16406939429964
2024-01-01 12:00:20+00:00,10,5,12082.749799189798,19.98299987926297,604.6514473399199
2024-01-01 12:00:20+00:00,10,6,6887.019524941805,19.98299987926297,344.64392566446924
2024-01-01 12:00:20+00:00,10,7,12787.923358323656,19.98299987926297,639.9401208821562
2024-01-01 12:00:20+00:00,10,8,1688.687870164104,19.98299987926297,84.50622430901939
2024-01-01 12:00:20+00:00,10,9,9372.86728196138,19.98299987926297,469.0420526743795
2024-01-01 12:00:30+00:00,0,0,83505.80138947105,19.98299987926297,4178.842110494522
2024-01-01 12:00:30+00:00,0,1,17467.05375613767,19.98299987926297,874.0956744069151
2024-01-01 12:00:30+00:00,0,2,1798.1014199585375,19.98299987926297,89.98155586361624
2024-01-01 12:00:30+00:00,0,3,26308.325336689322,19.98299987926297,1316.535329812535
2024-01-01 12:00:30+00:00,0,4,875.9813509321996,19.98299987926297,43.836328690630424
2024-01-01 12:00:30+00:00,0,5,36059.5030530437,19.98299987926297,1804.5089961925014
2024-01-01 12:00:30+00:00,0,6,41754.56384558644,19.98299987926297,2089.5042835343534
2024-01-01 12:00:30+00:00,0,7,1936.838966982561,19.98299987926297,96.92433461867174
2024-01-01 12:00:30+00:00,0,8,2473.5805370911557,19.98299987926297,123.78424420940289
2024-01-01 12:00:30+00:00,0,9,2022.887721293232,19.98299987926297,101.23043254343662
2024-01-01 12:00:30+00:00,1,0,334019.9142383619,19.98299987926297,16715.203736000898
2024-01-01 12:00:30+00:00,1,1,122445.97159424893,19.98299987926297,6127.5069976513
2024-01-01 12:00:30+00:00,1,2,2605.8136551103275,19.98299987926297,130.40152483884404
2024-01-01 12:00:30+00:00,1,3,17908.945057257424,19.98299987926297,896.2090359537127
2024-01-01 12:00:30+00:00,1,4,1714.2938195260654,19.98299987926297,85.78761096350932
2024-01-01 12:00:30+00:00,1,5,249638.88890409435,19.98299987926297,12492.563199339906
2024-01-01 12:00:30+00:00,1,6,167114.06987581367,19.98299987926297,8362.811934419995
2024-01-01 12:00:30+00:00,1,7,192239.26589085138,19.98299987926297,9620.140472019146
2024-01-01 12:00:30+00:00,1,8,2033.5063820566895,19.98299987926297,101.76181726182801
2024-01-01 12:00:30+00:00,1,9,149494.7318866933,19.98299987926297,7481.095570732051
2024-01-01 12:00:30+00:00,2,0,451302.6873737604,19.98299987926297,22584.33118653483
2024-01-01 12:00:30+00:00,2,1,35321.23055849924,19.98299987926297,1767.5639679682563
2024-01-01 12:00:30+00:00,2,2,3172.6567393316564,19.98299987926297,158.76779054700535
2024-01-01 12:00:30+00:00,2,3,15633.88737231553,19.98299987926297,782.359378810753
2024-01-01 12:00:30+00:00,2,4,2681.51826140817,19.98299987926297,134.18997535954907
2024-01-01 12:00:30+00:00,2,5,529971.5969190492,19.98299987926297,26521.122960573026
2024-01-01 12:00:30+00:00,2,6,46164.88555515349,19.98299987926297,2310.2079684772625
2024-01-01 12:00:30+00:00,2,7,246087.95985878466,19.98299987926297,12314.86570312991
2024-01-01 12:00:30+00:00,2,8,2137.30715712906,19.98299987926297,106.95627133276498
2024-01-01 12:00:30+00:00,2,9,63886.68591348848,19.98299987926297,3197.0518090122114
2024-01-01 12:00:30+00:00,3,0,3188.3655938281813,19.98299987926297,159.5539014708625
2024-01-01 12:00:30+00:00,3,1,3929.932707919283,19.98299987926297,196.66380081388613
2024-01-01 12:00:30+00:00,3,2,690.7024127877651,19.98299987926297,34.56450067362159
2024-01-01 12:00:30+00:00,3,3,17375.65739737831,19.98299987926297,869.5219687915633
2024-01-01 12:00:30+00:00,3,4,663.3180654416163,19.98299987926297,33.194118473170974
2024-01-01 12:00:30+00:00,3,5,2875.179503881289,19.98299987926297,143.88127514652888
2024-01-01 12:00:30+00:00,3,6,4322.436521356573,19.98299987926297,216.30568720776057
2024-01-01 12:00:30+00:00,3,7,2124.508416446177,19.98299987926297,106.31578988552418
2024-01-01 12:00:30+00:00,3,8,1558.6240573138848,19.98299987926297,77.99750121258427
2024-01-01 12:00:30+00:00,3,9,2325.2809654869047,19.98299987926297,116.36295749067821
2024-01-01 12:00:30+00:00,4,0,7594.591389814374,19.98299987926297,380.05261650907266
2024-01-01 12:00:30+00:00,4,1,14540.093689436597,19.98299987926297,727.6231685576569
2024-01-01 12:00:30+00:00,4,2,1229.4396179401092,19.98299987926297,61.52427690378661
2024-01-01 12:00:30+00:00,4,3,9034.398140122588,19.98299987926297,452.1041983039737
2024-01-01 12:00:30+00:00,4,4,5017.703027205839,19.98299987926297,251.09858667481043
2024-01-01 12:00:30+00:00,4,5,6952.680498013126,19.98299987926297,347.92976730326444
2024-01-01 12:00:30+00:00,4,6,12992.789403009418,19.98299987926297,650.1921373923678
2024-01-01 12:00:30+00:00,4,7,6222.600558456081,19.98299987926297,311.39471531066175
2024-01-01 12:00:30+00:00,4,8,1443.9596891131923,19.98299987926297,72.2594053864574
2024-01-01 12:00:30+00:00,4,9,7531.629195920021,19.98299987926297,376.9018286256332
2024-01-01 12:00:30+00:00,5,0,15206.730701425882,19.98299987926297,760.9833755344421
2024-01-01 12:00:30+00:00,5,1,15009.746486187309,19.98299987926297,751.1257857616977
2024-01-01 12:00:30+00:00,5,2,7450.086924321531,19.98299987926297,372.8212465262904
2024-01-01 12:00:30+00:00,5,3,4785.556198841848,19.98299987926297,239.48137055277573
2024-01-01 12:00:30+00:00,5,4,43330.98876482859,19.98299987926297,2168.392585028968
2024-01-01 12:00:30+00:00,5,5,15183.386831106165,19.98299987926297,759.8151890528947
2024-01-01 12:00:30+00:00,5,6,11790.919441081795,19.98299987926297,590.047516004723
2024-01-01 12:00:30+00:00,5,7,18281.097354875088,19.98299987926297,914.8324808752062
2024-01-01 12:00:30+00:00,5,8,1483.6942745416782,19.98299987926297,74.24782482640946
2024-01-01 12:00:30+00:00,5,9,15218.517590191626,19.98299987926297,761.5732213452292
2024-01-01 12:00:30+00:00,6,0,6459.228943751375,19.98299987926297,323.2361999088202
2024-01-01 12:00:30+00:00,6,1,3622.5193721679443,19.98299987926297,181.28005775184707
2024-01-01 12:00:30+00:00,6,2,5635.418206820024,19.98299987926297,282.0106210713681
2024-01-01 12:00:30+00:00,6,3,4566.570843438814,19.98299987926297,228.5227879212319
2024-01-01 12:00:30+00:00,6,4,1752.7266487031675,19.98299987926297,87.71088721879195
2024-01-01 12:00:30+00:00,6,5,6543.045678986025,19.98299987926297,327.43060193759817
2024-01-01 12:00:30+00:00,6,6,3942.857879667859,19.98299987926297,197.31060919234127
2024-01-01 12:00:30+00:00,6,7,5510.437436876648,19.98299987926297,275.7562663349167
2024-01-01 12:00:30+00:00,6,8,1962.0345000372727,19.98299987926297,98.18518300014313
2024-01-01 12:00:30+00:00,6,9,4427.380677782612,19.98299987926297,221.557358981774
2024-01-01 12:00:30+00:00,7,0,244.12643404954903,19.98299987926297,12.216705976307754
2024-01-01 12:00:30+00:00,7,1,522.7395811400283,19.98299987926297,26.159214547285906
2024-01-01 12:00:30+00:00,7,2,371.91875260797724,19.98299987926297,18.61175773683159
2024-01-01 12:00:30+00:00,7,3,12190.718482839573,19.98299987926297,610.0544741277955
2024-01-01 12:00:30+00:00,7,4,97.76697741827834,19.98299987926297,4.892507531851332
2024-01-01 12:00:30+00:00,7,5,151.0234453721176,19.98299987926297,7.557596271060368
2024-01-01 12:00:30+00:00,7,6,277.6675047218441,19.98299987926297,13.895186228269411
2024-01-01 12:00:30+00:00,7,7,85.81966993889597,19.98299987926297,4.294633961738343
2024-01-01 12:00:30+00:00,7,8,2097.9027413233466,19.98299987926297,104.98437441819787
2024-01-01 12:00:30+00:00,7,9,73.93268175859089,19.98299987926297,3.699778922348557
2024-01-01 12:00:30+00:00,8,0,3190.0022646970365,19.98299987926297,159.6358046324871
2024-01-01 12:00:30+00:00,8,1,3931.714111137394,19.98299987926297,196.75294674937498
2024-01-01 12:00:30+00:00,8,2,690.8248971292592,19.98299987926297,34.57063010074636
2024-01-01 12:00:30+00:00,8,3,17382.08195679844,19.98299987926297,869.8434700405724
2024-01-01 12:00:30+00:00,8,4,663.575536268859,19.98299987926297,33.20700296643016
2024-01-01 12:00:30+00:00,8,5,2876.68677402321,19.98299987926297,143.95670276755817
2024-01-01 12:00:30+00:00,8,6,4325.503718896741,19.98299987926297,216.45917755248857
2024-01-01 12:00:30+00:00,8,7,2125.5392765437737,19.98299987926297,106.36737673954136
2024-01-01 12:00:30+00:00,8,8,1559.2668016105501,19.98299987926297,78.02966576748338
2024-01-01 12:00:30+00:00,8,9,2326.544240002255,19.98299987926297,116.4261749516692
2024-01-01 12:00:30+00:00,9,0,13388.678030477902,19.98299987926297,670.0034084658022
2024-01-01 12:00:30+00:00,9,1,21502.548218613538,19.98299987926297,1076.0420531717791
2024-01-01 12:00:30+00:00,9,2,3012.1319625113315,19.98299987926297,150.7347235505477
2024-01-01 12:00:30+00:00,9,3,5808.301513497749,19.98299987926297,290.6621402487831
2024-01-01 12:00:30+00:00,9,4,67656.19049685242,19.98299987926297,3385.6873795541337
2024-01-01 12:00:30+00:00,9,5,12782.680935486294,19.98299987926297,639.6777767461888
2024-01-01 12:00:30+00:00,9,6,15403.189213586387,19.98299987926297,770.814657791736
2024-01-01 12:00:30+00:00,9,7,14285.930970548578,19.98299987926297,714.9042214314162
2024-01-01 12:00:30+00:00,9,8,1415.9329945703666,19.98299987926297,70.85687850299834
2024-01-01 12:00:30+00:00,9,9,14762.012650805113,19.98299987926297,738.728556272682
2024-01-01 12:00:30+00:00,10,0,11673.87706979045,19.98299987926297,584.1904188722347
2024-01-01 12:00:30+00:00,10,1,7180.9901859535985,19.98299987926297,359.35496318576037
2024-01-01 12:00:30+00:00,10,2,20599.960411726184,19.98299987926297,1030.8742699389923
2024-01-01 12:00:30+00:00,10,3,4342.470164329731,19.98299987926297,217.30822151663318
2024-01-01 12:00:30+00:00,10,4,6427.510616633308,19.98299987926297,321.64893436762475
2024-01-01 12:00:30+00:00,10,5,12077.149488912413,19.98299987926297,604.3711936086872
2024-01-01 12:00:30+00:00,10,6,6883.084528852952,19.98299987926297,344.44700847923036
2024-01-01 12:00:30+00:00,10,7,12779.144299847329,19.98299987926297,639.5007945282869
2024-01-01 12:00:30+00:00,10,8,1688.950378584168,19.98299987926297,84.51936089620101
2024-01-01 12:00:30+00:00,10,9,9366.503403446068,19.98299987926297,468.7235880517621
2024-01-01 12:00:30+00:00,11,0,4482.6903831134105,34.611571078526204,129.51421283197897
2024-01-01 12:00:30+00:00,11,1,3932.019491565743,34.611571078526204,113.60418984289494
2024-01-01 12:00:30+00:00,11,2,2013.7855227741272,34.611571078526204,58.18243610511876
2024-01-01 12:00:30+00:00,11,3,18721.63852712968,34.611571078526204,540.9069263182047
2024-01-01 12:00:30+00:00,11,4,1068.7226964242016,34.611571078526204,30.877612980916116
2024-01-01 12:00:30+00:00,11,5,3906.1803414595943,34.611571078526204,112.85764326032216
2024-01-01 12:00:30+00:00,11,6,4167.688751362972,34.611571078526204,120.41316304040008
2024-01-01 12:00:30+00:00,11,7,2505.8159295549435,34.611571078526204,72.39821399236072
2024-01-01 12:00:30+00:00,11,8,6758.190092645422,34.611571078526204,195.25811403685037
2024-01-01 12:00:30+00:00,11,9,2668.91601717697,34.611571078526204,77.11051345001862
2024-01-01 12:00:30+00:00,12,0,2209.8858697644437,34.611571078526204,63.84818142899923
2024-01-01 12:00:30+00:00,12,1,2073.8311396287495,34.611571078526204,59.91727838426268
2024-01-01 12:00:30+00:00,12,2,1325.8217648582363,34.611571078526204,38.305737750252135
2024-01-01 12:00:30+00:00,12,3,142158.36435869688,34.611571078526204,4107.249683528383
2024-01-01 12:00:30+00:00,12,4,328.40581011362565,34.611571078526204,9.48832427654161
2024-01-01 12:00:30+00:00,12,5,1899.3741761966885,34.611571078526204,54.87685525419859
2024-01-01 12:00:30+00:00,12,6,880.7000279986064,34.611571078526204,25.445248526872348
2024-01-01 12:00:30+00:00,12,7,1208.937575208925,34.611571078526204,34.928711339514344
2024-01-01 12:00:30+00:00,12,8,5249.519467728804,34.611571078526204,151.66949387587098
2024-01-01 12:00:30+00:00,12,9,821.7995828196822,34.611571078526204,23.743492630114822
2024-01-01 12:00:30+00:00,13,0,26275.830649214455,34.611571078526204,759.1631882181902
2024-01-01 12:00:30+00:00,13,1,70327.18519157649,34.611571078526204,2031.8980907286539
2024-01-01 12:00:30+00:00,13,2,4219.28731025054,34.611571078526204,121.90395231345856
2024-01-01 12:00:30+00:00,13,3,49562.981258540305,34.611571078526204,1431.9772178527398
2024-01-01 12:00:30+00:00,13,4,1482.392368013921,34.611571078526204,42.82938687327113
2024-01-01 12:00:30+00:00,13,5,20673.015064277497,34.611571078526204,597.2862375237136
2024-01-01 12:00:30+00:00,13,6,26611.61234756919,34.611571078526204,768.8646171880835
2024-01-01 12:00:30+00:00,13,7,14204.596224239327,34.611571078526204,410.40021535029877
2024-01-01 12:00:30+00:00,13,8,3490.4997355842274,34.611571078526204,100.84776931001008
2024-01-01 12:00:30+00:00,13,9,13980.762580808407,34.611571078526204,403.9331976317708
2024-01-01 12:00:30+00:00,14,0,512457.9315624406,34.611571078526204,14805.971401869734
2024-01-01 12:00:30+00:00,14,1,181587.02499830155,34.611571078526204,5246.425381451761
2024-01-01 12:00:30+00:00,14,2,11709.234393819032,34.611571078526204,338.3040419417339
2024-01-01 12:00:30+00:00,14,3,37421.92692895876,34.611571078526204,1081.1970032812571
2024-01-01 12:00:30+00:00,14,4,32285.395342339787,34.611571078526204,932.7919633896761
2024-01-01 12:00:30+00:00,14,5,520086.5895686406,34.611571078526204,15026.379137447302
2024-01-01 12:00:30+00:00,14,6,180323.41543696288,34.611571078526204,5209.917083158342
2024-01-01 12:00:30+00:00,14,7,949547.160340649,34.611571078526204,27434.384824263852
2024-01-01 12:00:30+00:00,14,8,6043.54716443154,34.611571078526204,174.610599175635
2024-01-01 12:00:30+00:00,14,9,352558.98017331905,34.611571078526204,10186.159402398654
2024-01-01 12:00:30+00:00,15,0,56054.234210954084,34.611571078526204,1619.5229648425693
2024-01-01 12:00:30+00:00,15,1,189705.80732402403,34.611571078526204,5480.993824106464
2024-01-01 12:00:30+00:00,15,2,4385.4017592178125,34.611571078526204,126.70334291582084
2024-01-01 12:00:30+00:00,15,3,79773.18594270138,34.611571078526204,2304.812623550465
2024-01-01 12:00:30+00:00,15,4,511.78910676314484,34.611571078526204,14.786647667683317
2024-01-01 12:00:30+00:00,15,5,41275.15063698634,34.611571078526204,1192.524619681144
2024-01-01 12:00:30+00:00,15,6,74860.51264558792,34.611571078526204,2162.8753134535714
2024-01-01 12:00:30+00:00,15,7,23734.767076798176,34.611571078526204,685.7465967941502
2024-01-01 12:00:30+00:00,15,8,4623.850767372066,34.611571078526204,133.59262880270717
2024-01-01 12:00:30+00:00,15,9,24820.533286669946,34.611571078526204,717.1166321909369
2024-01-01 12:00:30+00:00,16,0,38685.21027767702,34.611571078526204,1117.6958766161931
2024-01-01 12:00:30+00:00,16,1,73699.35482197265,34.611571078526204,2129.3270581322263
2024-01-01 12:00:30+00:00,16,2,12851.440698562188,34.611571078526204,371.3047486173059
2024-01-01 12:00:30+00:00,16,3,21988.804758399638,34.611571078526204,635.3021279650026
2024-01-01 12:00:30+00:00,16,4,17483.344940960607,34.611571078526204,505.13005899947916
2024-01-01 12:00:30+00:00,16,5,31667.614144395113,34.611571078526204,914.9429846032737
2024-01-01 12:00:30+00:00,16,6,25916.795385178157,34.611571078526204,748.7899155568098
