time,sat_indices,target_indices,signal,noise,snr
2024-01-01 12:00:10+00:00,7,8,114.57304393082069,19.98299987926297,5.733525728022297
2024-01-01 12:00:10+00:00,7,9,114.66866503191719,19.98299987926297,5.738310850460081
2024-01-01 12:00:10+00:00,8,0,3780.6878663651923,19.98299987926297,189.19521038923386
2024-01-01 12:00:10+00:00,8,1,3916.414186595814,19.98299987926297,195.98729971769697
2024-01-01 12:00:10+00:00,8,2,1023.8221248695002,19.98299987926297,51.234656010379844
2024-01-01 12:00:10+00:00,8,3,6751.941384293647,19.98299987926297,337.884272886393
2024-01-01 12:00:10+00:00,8,4,2031.9695234896697,19.98299987926297,101.68490896095699
2024-01-01 12:00:10+00:00,8,5,1302.8674462626532,19.98299987926297,65.1987916796558
2024-01-01 12:00:10+00:00,8,6,3098.2326710916614,19.98299987926297,155.04342139874612
2024-01-01 12:00:10+00:00,8,7,674.6948774952233,19.98299987926297,33.763443005140424
2024-01-01 12:00:10+00:00,8,8,3180.302015855194,19.98299987926297,159.15037957616664
2024-01-01 12:00:10+00:00,8,9,2649.9761936956347,19.98299987926297,132.61153028608103
2024-01-01 12:00:10+00:00,9,0,11568.83614018281,19.98299987926297,578.9339043227528
2024-01-01 12:00:10+00:00,9,1,21509.71125529673,19.98299987926297,1076.4005096961482
2024-01-01 12:00:10+00:00,9,2,5505.580708023674,19.98299987926297,275.5132233042247
2024-01-01 12:00:10+00:00,9,3,2245.7396663198324,19.98299987926297,112.38250912718625
2024-01-01 12:00:10+00:00,9,4,19823.96935266708,19.98299987926297,992.0417090748763
2024-01-01 12:00:10+00:00,9,5,2269.3783668668966,19.98299987926297,113.56544966113455
2024-01-01 12:00:10+00:00,9,6,14431.436960554342,19.98299987926297,722.18571024115
2024-01-01 12:00:10+00:00,9,7,9934.667707183617,19.98299987926297,497.15597093573297
2024-01-01 12:00:10+00:00,9,8,11826.907587706839,19.98299987926297,591.8484541442658
2024-01-01 12:00:10+00:00,9,9,14439.71315188178,19.98299987926297,722.5998718473875
2024-01-01 12:00:10+00:00,10,0,11974.508156195001,19.98299987926297,599.2347609740693
2024-01-01 12:00:10+00:00,10,1,7191.733616209374,19.98299987926297,359.89259168601995
2024-01-01 12:00:10+00:00,10,2,50680.048351615056,19.98299987926297,2536.1581673333967
2024-01-01 12:00:10+00:00,10,3,1789.5023858013274,19.98299987926297,89.5512383832997
2024-01-01 12:00:10+00:00,10,4,10663.439002711053,19.98299987926297,533.6255350617732
2024-01-01 12:00:10+00:00,10,5,8944.951857648735,19.98299987926297,447.6280794522354
2024-01-01 12:00:10+00:00,10,6,10201.685038246631,19.98299987926297,510.5181954603954
2024-01-01 12:00:10+00:00,10,7,16091.130750680204,19.98299987926297,805.2409972427869
2024-01-01 12:00:10+00:00,10,8,10598.937046386469,19.98299987926297,530.3976935607823
2024-01-01 12:00:10+00:00,10,9,10491.131072030621,19.98299987926297,525.00280915868
2024-01-01 12:00:20+00:00,0,0,89946.17097086862,19.98299987926297,4501.134540075176
2024-01-01 12:00:20+00:00,0,1,17422.827278002103,19.98299987926297,871.8824692624032
2024-01-01 12:00:20+00:00,0,2,3613.129921751094,19.98299987926297,180.81018583704045
2024-01-01 12:00:20+00:00,0,3,4436.152241113621,19.98299987926297,221.99631025956046
2024-01-01 12:00:20+00:00,0,4,5005.068615590287,19.98299987926297,250.46632867091265
2024-01-01 12:00:20+00:00,0,5,5277.882418249297,19.98299987926297,264.118623336746
2024-01-01 12:00:20+00:00,0,6,32341.33651500646,19.98299987926297,1618.4425116555274
2024-01-01 12:00:20+00:00,0,7,153.0982529343049,19.98299987926297,7.661424904134644
2024-01-01 12:00:20+00:00,0,8,1755.892194226098,19.98299987926297,87.86929914603293
2024-01-01 12:00:20+00:00,0,9,4762.540693797006,19.98299987926297,238.32961630246788
2024-01-01 12:00:20+00:00,1,0,122878.82223416452,19.98299987926297,6149.167941580183
2024-01-01 12:00:20+00:00,1,1,121286.01425022558,19.98299987926297,6069.459789973183
2024-01-01 12:00:20+00:00,1,2,6240.2469634159725,19.98299987926297,312.2777861742213
2024-01-01 12:00:20+00:00,1,3,3758.00303033861,19.98299987926297,188.06000365532785
2024-01-01 12:00:20+00:00,1,4,1059186.6296066565,19.98299987926297,53004.38552801124
2024-01-01 12:00:20+00:00,1,5,4201.791637578193,19.98299987926297,210.26831121279912
2024-01-01 12:00:20+00:00,1,6,490956.9484688853,19.98299987926297,24568.730993106186
2024-01-01 12:00:20+00:00,1,7,2628.6162586130977,19.98299987926297,131.54262495597075
2024-01-01 12:00:20+00:00,1,8,165280.31231519917,19.98299987926297,8271.046054837649
2024-01-01 12:00:20+00:00,1,9,349677.7402558924,19.98299987926297,17498.761065337578
2024-01-01 12:00:20+00:00,2,0,197476.27321190736,19.98299987926297,9882.213601814366
2024-01-01 12:00:20+00:00,2,1,35622.17847829067,19.98299987926297,1782.624165216405
2024-01-01 12:00:20+00:00,2,2,8730.982335075021,19.98299987926297,436.92050181792047
2024-01-01 12:00:20+00:00,2,3,3514.9965741310975,19.98299987926297,175.89934421101245
2024-01-01 12:00:20+00:00,2,4,71471.67813508234,19.98299987926297,3576.6240587956418
2024-01-01 12:00:20+00:00,2,5,6123.583741869959,19.98299987926297,306.4396626566869
2024-01-01 12:00:20+00:00,2,6,201647.07009854016,19.98299987926297,10090.930857072972
2024-01-01 12:00:20+00:00,2,7,575.2335511978507,19.98299987926297,28.7861459577343
2024-01-01 12:00:20+00:00,2,8,192920.50109305,19.98299987926297,9654.231209461703
2024-01-01 12:00:20+00:00,2,9,167830.8217086336,19.98299987926297,8398.680014145288
2024-01-01 12:00:20+00:00,3,0,3782.6959401005342,19.98299987926297,189.29569949234525
2024-01-01 12:00:20+00:00,3,1,3922.278366761547,19.98299987926297,196.28075816743748
2024-01-01 12:00:20+00:00,3,2,1024.3504436314754,19.98299987926297,51.26109442128748
2024-01-01 12:00:20+00:00,3,3,6746.70228396146,19.98299987926297,337.62209501701193
2024-01-01 12:00:20+00:00,3,4,2034.7413061560737,19.98299987926297,101.82361599609442
2024-01-01 12:00:20+00:00,3,5,1302.6152186228974,19.98299987926297,65.18616956879757
2024-01-01 12:00:20+00:00,3,6,3101.242045385776,19.98299987926297,155.19401812157537
2024-01-01 12:00:20+00:00,3,7,675.5372629990266,19.98299987926297,33.80559811242627
2024-01-01 12:00:20+00:00,3,8,3182.5753127086573,19.98299987926297,159.26414111683616
2024-01-01 12:00:20+00:00,3,9,2652.7507434970776,19.98299987926297,132.7503757956745
2024-01-01 12:00:20+00:00,4,0,7291.141262882051,19.98299987926297,364.86720246885017
2024-01-01 12:00:20+00:00,4,1,14525.580062119123,19.98299987926297,726.896869833483
2024-01-01 12:00:20+00:00,4,2,2033.843304323364,19.98299987926297,101.77867770664162
2024-01-01 12:00:20+00:00,4,3,3595.4539040743352,19.98299987926297,179.9256330780174
2024-01-01 12:00:20+00:00,4,4,7712.001920700254,19.98299987926297,385.92813728149287
2024-01-01 12:00:20+00:00,4,5,1544.0958326655038,19.98299987926297,77.27047200094637
2024-01-01 12:00:20+00:00,4,6,8335.331475421615,19.98299987926297,417.1211292490408
2024-01-01 12:00:20+00:00,4,7,2320.1736441943294,19.98299987926297,116.10737417869134
2024-01-01 12:00:20+00:00,4,8,7243.908002676027,19.98299987926297,362.50353032295584
2024-01-01 12:00:20+00:00,4,9,7608.854524900136,19.98299987926297,380.76637996660855
2024-01-01 12:00:20+00:00,5,0,13490.560516401338,19.98299987926297,675.1018664820664
2024-01-01 12:00:20+00:00,5,1,15018.6318562115,19.98299987926297,751.5704322150768
2024-01-01 12:00:20+00:00,5,2,14961.920564233405,19.98299987926297,748.7324553186778
2024-01-01 12:00:20+00:00,5,3,1859.499253008121,19.98299987926297,93.05405916244767
2024-01-01 12:00:20+00:00,5,4,21149.783503956063,19.98299987926297,1058.388812077405
2024-01-01 12:00:20+00:00,5,5,3615.692836330821,19.98299987926297,180.9384405833354
2024-01-01 12:00:20+00:00,5,6,14957.524696583334,19.98299987926297,748.5124749515342
2024-01-01 12:00:20+00:00,5,7,27922.600120398358,19.98299987926297,1397.3177345296679
2024-01-01 12:00:20+00:00,5,8,13160.89135069901,19.98299987926297,658.6043852383
2024-01-01 12:00:20+00:00,5,9,15628.27770941321,19.98299987926297,782.0786570504462
2024-01-01 12:00:20+00:00,6,0,7833.7184727102685,19.98299987926297,392.0191422730068
2024-01-01 12:00:20+00:00,6,1,3625.575033061851,19.98299987926297,181.43297077353398
2024-01-01 12:00:20+00:00,6,2,10812.740449975188,19.98299987926297,541.0969581797342
2024-01-01 12:00:20+00:00,6,3,2070.5968647304603,19.98299987926297,103.61791909327829
2024-01-01 12:00:20+00:00,6,4,4200.013263821696,19.98299987926297,210.17931687925346
2024-01-01 12:00:20+00:00,6,5,32118.76337578229,19.98299987926297,1607.3043872213107
2024-01-01 12:00:20+00:00,6,6,5400.264872277698,19.98299987926297,270.2429517542926
2024-01-01 12:00:20+00:00,6,7,2247.0366795748128,19.98299987926297,112.44741496028523
2024-01-01 12:00:20+00:00,6,8,6290.394652770683,19.98299987926297,314.7873037470433
2024-01-01 12:00:20+00:00,6,9,5200.961428820761,19.98299987926297,260.26930191887624
2024-01-01 12:00:20+00:00,7,0,602.7029398866185,19.98299987926297,30.16078384267337
2024-01-01 12:00:20+00:00,7,1,523.2250067451274,19.98299987926297,26.183506475826764
2024-01-01 12:00:20+00:00,7,2,367.73673299419494,19.98299987926297,18.402478867840443
2024-01-01 12:00:20+00:00,7,3,7442.564268609872,19.98299987926297,372.44479375357804
2024-01-01 12:00:20+00:00,7,4,141.2797280986133,19.98299987926297,7.06999594416372
2024-01-01 12:00:20+00:00,7,5,2090.626118158668,19.98299987926297,104.62023373818766
2024-01-01 12:00:20+00:00,7,6,175.23498770221047,19.98299987926297,8.7692032608206
2024-01-01 12:00:20+00:00,7,7,7.285950486762376,19.98299987926297,0.36460744286563557
2024-01-01 12:00:20+00:00,7,8,114.2057424255804,19.98299987926297,5.715145029055199
2024-01-01 12:00:20+00:00,7,9,114.35426475169552,19.98299987926297,5.722577462974655
2024-01-01 12:00:20+00:00,8,0,3784.344927179731,19.98299987926297,189.37821898837484
2024-01-01 12:00:20+00:00,8,1,3924.0581084935884,19.98299987926297,196.36982095794912
2024-01-01 12:00:20+00:00,8,2,1024.5930175282856,19.98299987926297,51.27323343436239
2024-01-01 12:00:20+00:00,8,3,6746.141916667682,19.98299987926297,337.5940528162831
2024-01-01 12:00:20+00:00,8,4,2035.7029696276602,19.98299987926297,101.8717400754317
2024-01-01 12:00:20+00:00,8,5,1303.0166889554982,19.98299987926297,65.20626016255359
2024-01-01 12:00:20+00:00,8,6,3102.9758827417786,19.98299987926297,155.28078374067553
2024-01-01 12:00:20+00:00,8,7,675.7370368763591,19.98299987926297,33.815595303966056
2024-01-01 12:00:20+00:00,8,8,3184.425269599933,19.98299987926297,159.3567176520137
2024-01-01 12:00:20+00:00,8,9,2654.1955930037802,19.98299987926297,132.82267972979014
2024-01-01 12:00:20+00:00,9,0,11572.17230973476,19.98299987926297,579.1008547091867
2024-01-01 12:00:20+00:00,9,1,21506.13745585148,19.98299987926297,1076.2216677071156
2024-01-01 12:00:20+00:00,9,2,5511.268231949936,19.98299987926297,275.79784142766096
2024-01-01 12:00:20+00:00,9,3,2245.054771326482,19.98299987926297,112.34823524451154
2024-01-01 12:00:20+00:00,9,4,19832.920081078017,19.98299987926297,992.4896262277069
2024-01-01 12:00:20+00:00,9,5,2270.395079959011,19.98299987926297,113.61632856311411
2024-01-01 12:00:20+00:00,9,6,14434.81834964018,19.98299987926297,722.354923527757
2024-01-01 12:00:20+00:00,9,7,9948.046746703158,19.98299987926297,497.82549200866384
2024-01-01 12:00:20+00:00,9,8,11829.99273691546,19.98299987926297,592.0028428360168
2024-01-01 12:00:20+00:00,9,9,14444.14531501982,19.98299987926297,722.8216685328109
2024-01-01 12:00:20+00:00,10,0,11970.988453130216,19.98299987926297,599.0586261051282
2024-01-01 12:00:20+00:00,10,1,7186.360235396907,19.98299987926297,359.6236940808089
2024-01-01 12:00:20+00:00,10,2,50688.98755086481,19.98299987926297,2536.6055075377585
2024-01-01 12:00:20+00:00,10,3,1789.628488738621,19.98299987926297,89.55754889413669
2024-01-01 12:00:20+00:00,10,4,10653.74241200327,19.98299987926297,533.1402930677599
2024-01-01 12:00:20+00:00,10,5,8954.846803923087,19.98299987926297,448.12324766192046
2024-01-01 12:00:20+00:00,10,6,10196.012059111199,19.98299987926297,510.2343051951846
2024-01-01 12:00:20+00:00,10,7,16061.234207644791,19.98299987926297,803.7448983979665
2024-01-01 12:00:20+00:00,10,8,10594.730984341913,19.98299987926297,530.1872115475726
2024-01-01 12:00:20+00:00,10,9,10484.762799096236,19.98299987926297,524.6841246281859
2024-01-01 12:00:30+00:00,0,0,89256.37031172769,19.98299987926297,4466.615165441302
2024-01-01 12:00:30+00:00,0,1,17467.05375613767,19.98299987926297,874.0956744069151
2024-01-01 12:00:30+00:00,0,2,3611.1352474688365,19.98299987926297,180.71036727654854
2024-01-01 12:00:30+00:00,0,3,4436.627008032717,19.98299987926297,222.0200688004184
2024-01-01 12:00:30+00:00,0,4,5064.453106899331,19.98299987926297,253.43807924229054
2024-01-01 12:00:30+00:00,0,5,5270.023769697125,19.98299987926297,263.72535663006266
2024-01-01 12:00:30+00:00,0,6,32907.12384413141,19.98299987926297,1646.7559447007875
2024-01-01 12:00:30+00:00,0,7,156.14122601781514,19.98299987926297,7.813702995607188
2024-01-01 12:00:30+00:00,0,8,1546.96113819071,19.98299987926297,77.41385915715506
2024-01-01 12:00:30+00:00,0,9,4827.8725760339175,19.98299987926297,241.5989894011841
2024-01-01 12:00:30+00:00,1,0,123755.22605561517,19.98299987926297,6193.025411767136
2024-01-01 12:00:30+00:00,1,1,122445.97159424893,19.98299987926297,6127.5069976513
2024-01-01 12:00:30+00:00,1,2,6237.297870010765,19.98299987926297,312.1302060599729
2024-01-01 12:00:30+00:00,1,3,3760.66344420912,19.98299987926297,188.19313751343645
2024-01-01 12:00:30+00:00,1,4,989977.1716668718,19.98299987926297,49540.968705815
2024-01-01 12:00:30+00:00,1,5,4197.944121679887,19.98299987926297,210.07577175818506
2024-01-01 12:00:30+00:00,1,6,487172.6301897145,19.98299987926297,24379.35410765177
2024-01-01 12:00:30+00:00,1,7,2613.2674784719475,19.98299987926297,130.77453306617005
2024-01-01 12:00:30+00:00,1,8,163963.8451894592,19.98299987926297,8205.16670070193
2024-01-01 12:00:30+00:00,1,9,343627.6177301747,19.98299987926297,17195.997588268445
2024-01-01 12:00:30+00:00,2,0,196877.24836136942,19.98299987926297,9852.236878892021
2024-01-01 12:00:30+00:00,2,1,35321.23055849924,19.98299987926297,1767.5639679682563
2024-01-01 12:00:30+00:00,2,2,8709.436355893273,19.98299987926297,435.8422863691926
2024-01-01 12:00:30+00:00,2,3,3516.204946255967,19.98299987926297,175.9598142171262
2024-01-01 12:00:30+00:00,2,4,70243.80801595983,19.98299987926297,3515.178323593656
2024-01-01 12:00:30+00:00,2,5,6138.452803622389,19.98299987926297,307.18374822153044
2024-01-01 12:00:30+00:00,2,6,200510.09032667713,19.98299987926297,10034.033505387406
2024-01-01 12:00:30+00:00,2,7,559.9442965324207,19.98299987926297,28.021032873722515
2024-01-01 12:00:30+00:00,2,8,193742.52051792596,19.98299987926297,9695.367146500315
2024-01-01 12:00:30+00:00,2,9,166857.00004760383,19.98299987926297,8349.94750816953
2024-01-01 12:00:30+00:00,3,0,3786.3536776074234,19.98299987926297,189.47874195488785
2024-01-01 12:00:30+00:00,3,1,3929.932707919283,19.98299987926297,196.66380081388613
2024-01-01 12:00:30+00:00,3,2,1025.1220172648755,19.98299987926297,51.299705922967
2024-01-01 12:00:30+00:00,3,3,6740.904707920916,19.98299987926297,337.33196960663446
2024-01-01 12:00:30+00:00,3,4,2038.4799520087508,19.98299987926297,102.0107073174809
2024-01-01 12:00:30+00:00,3,5,1302.7653006496457,19.98299987926297,65.19368005409284
2024-01-01 12:00:30+00:00,3,6,3105.9888100066564,19.98299987926297,155.43155826317377
2024-01-01 12:00:30+00:00,3,7,676.5808954614768,19.98299987926297,33.857824127977274
2024-01-01 12:00:30+00:00,3,8,3186.7007884289155,19.98299987926297,159.47059038597413
2024-01-01 12:00:30+00:00,3,9,2656.973841053825,19.98299987926297,132.9617103091241
2024-01-01 12:00:30+00:00,4,0,7295.393115826312,19.98299987926297,365.07997597482785
2024-01-01 12:00:30+00:00,4,1,14540.093689436597,19.98299987926297,727.6231685576569
2024-01-01 12:00:30+00:00,4,2,2035.546227191885,19.98299987926297,101.86389628637488
2024-01-01 12:00:30+00:00,4,3,3593.336889107344,19.98299987926297,179.81969227934945
2024-01-01 12:00:30+00:00,4,4,7721.721859825506,19.98299987926297,386.41454768953867
2024-01-01 12:00:30+00:00,4,5,1544.5101083030586,19.98299987926297,77.29120340464239
2024-01-01 12:00:30+00:00,4,6,8342.130020272058,19.98299987926297,417.461345677581
2024-01-01 12:00:30+00:00,4,7,2323.325917084558,19.98299987926297,116.26512190972645
2024-01-01 12:00:30+00:00,4,8,7248.823844584558,19.98299987926297,362.74953152088574
2024-01-01 12:00:30+00:00,4,9,7615.7245635659465,19.98299987926297,381.1101741270108
2024-01-01 12:00:30+00:00,5,0,13491.346632610117,19.98299987926297,675.1412057311045
2024-01-01 12:00:30+00:00,5,1,15009.746486187309,19.98299987926297,751.1257857616977
2024-01-01 12:00:30+00:00,5,2,14981.28820891571,19.98299987926297,749.7016613837993
2024-01-01 12:00:30+00:00,5,3,1859.246748572718,19.98299987926297,93.04142320003318
2024-01-01 12:00:30+00:00,5,4,21143.58389796004,19.98299987926297,1058.0785680683234
2024-01-01 12:00:30+00:00,5,5,3618.017918509272,19.98299987926297,181.0547935930186
2024-01-01 12:00:30+00:00,5,6,14955.34264359705,19.98299987926297,748.4032794854146
2024-01-01 12:00:30+00:00,5,7,27945.706586031192,19.98299987926297,1398.4740406785165
2024-01-01 12:00:30+00:00,5,8,13160.679525204825,19.98299987926297,658.5937849532844
2024-01-01 12:00:30+00:00,5,9,15626.36241127156,19.98299987926297,781.9828106733645
2024-01-01 12:00:30+00:00,6,0,7828.071368749454,19.98299987926297,391.7365468671652
2024-01-01 12:00:30+00:00,6,1,3622.5193721679443,19.98299987926297,181.28005775184707
2024-01-01 12:00:30+00:00,6,2,10780.337035297343,19.98299987926297,539.4754091193515
2024-01-01 12:00:30+00:00,6,3,2071.1824374173566,19.98299987926297,103.64722263581116
2024-01-01 12:00:30+00:00,6,4,4194.775570251032,19.98299987926297,209.91720940778725
2024-01-01 12:00:30+00:00,6,5,32180.702125810018,19.98299987926297,1610.4039593777416
2024-01-01 12:00:30+00:00,6,6,5395.191053183627,19.98299987926297,269.98904497729586
2024-01-01 12:00:30+00:00,6,7,2241.356726027286,19.98299987926297,112.16317567780288
2024-01-01 12:00:30+00:00,6,8,6285.036060729024,19.98299987926297,314.5191462094346
2024-01-01 12:00:30+00:00,6,9,5195.5539105500175,19.98299987926297,259.99869598866474
2024-01-01 12:00:30+00:00,7,0,602.1273873859045,19.98299987926297,30.13198173567285
2024-01-01 12:00:30+00:00,7,1,522.7395811400283,19.98299987926297,26.159214547285906
2024-01-01 12:00:30+00:00,7,2,367.70892041551724,19.98299987926297,18.40108705585797
2024-01-01 12:00:30+00:00,7,3,7450.2958318441415,19.98299987926297,372.831700788607
2024-01-01 12:00:30+00:00,7,4,141.02631554025012,19.98299987926297,7.057314536972894
2024-01-01 12:00:30+00:00,7,5,2088.59477512803,19.98299987926297,104.5185801805181
2024-01-01 12:00:30+00:00,7,6,174.81703187400154,19.98299987926297,8.748287691049583
2024-01-01 12:00:30+00:00,7,7,7.2935282663254215,19.98299987926297,0.36498665417569065
2024-01-01 12:00:30+00:00,7,8,113.84016742936734,19.98299987926297,5.696850728979041
2024-01-01 12:00:30+00:00,7,9,114.04108514473337,19.98299987926297,5.706905161075322
2024-01-01 12:00:30+00:00,8,0,3788.003391819737,19.98299987926297,189.56129783850298
2024-01-01 12:00:30+00:00,8,1,3931.714111137394,19.98299987926297,196.75294674937498
2024-01-01 12:00:30+00:00,8,2,1025.3645825024157,19.98299987926297,51.31184450271007
2024-01-01 12:00:30+00:00,8,3,6740.3487975887665,19.98299987926297,337.30415044357045
2024-01-01 12:00:30+00:00,8,4,2039.441795743931,19.98299987926297,102.05884041766564
2024-01-01 12:00:30+00:00,8,5,1303.166219562918,19.98299987926297,65.213743053427
2024-01-01 12:00:30+00:00,8,6,3107.7230823653317,19.98299987926297,155.51834565091102
2024-01-01 12:00:30+00:00,8,7,676.780534459825,19.98299987926297,33.86781456983058
2024-01-01 12:00:30+00:00,8,8,3188.5506489609493,19.98299987926297,159.56316209909082
2024-01-01 12:00:30+00:00,8,9,2658.418987641182,19.98299987926297,133.0340291099092
2024-01-01 12:00:30+00:00,9,0,11575.506651594238,19.98299987926297,579.2677136332534
2024-01-01 12:00:30+00:00,9,1,21502.548218613538,19.98299987926297,1076.0420531717791
2024-01-01 12:00:30+00:00,9,2,5516.963042261989,19.98299987926297,276.08282418032377
2024-01-01 12:00:30+00:00,9,3,2244.370570205788,19.98299987926297,112.31399608498457
2024-01-01 12:00:30+00:00,9,4,19841.857879078845,19.98299987926297,992.9368963100184
2024-01-01 12:00:30+00:00,9,5,2271.4126732135774,19.98299987926297,113.66725151065525
2024-01-01 12:00:30+00:00,9,6,14438.193849103413,19.98299987926297,722.5238420827101
2024-01-01 12:00:30+00:00,9,7,9961.443202262499,19.98299987926297,498.4958846244013
2024-01-01 12:00:30+00:00,9,8,11833.074896043989,19.98299987926297,592.157081896576
2024-01-01 12:00:30+00:00,9,9,14448.571548679276,19.98299987926297,723.0431684920864
2024-01-01 12:00:30+00:00,10,0,11967.465158510578,19.98299987926297,598.8823115056723
2024-01-01 12:00:30+00:00,10,1,7180.9901859535985,19.98299987926297,359.35496318576037
2024-01-01 12:00:30+00:00,10,2,50697.71113468811,19.98299987926297,2537.042057799281
2024-01-01 12:00:30+00:00,10,3,1789.7549780020775,19.98299987926297,89.56387873771477
2024-01-01 12:00:30+00:00,10,4,10644.050216084564,19.98299987926297,532.6552710001391
2024-01-01 12:00:30+00:00,10,5,8964.75861703132,19.98299987926297,448.61925993075505
2024-01-01 12:00:30+00:00,10,6,10190.338357749431,19.98299987926297,509.950378787936
2024-01-01 12:00:30+00:00,10,7,16031.366244073097,19.98299987926297,802.250229742001
2024-01-01 12:00:30+00:00,10,8,10590.522268645298,19.98299987926297,529.976596738883
2024-01-01 12:00:30+00:00,10,9,10478.393749208522,19.98299987926297,524.3654012169766
2024-01-01 12:00:30+00:00,11,0,6946.882518621529,34.611571078526204,200.70982917419576
2024-01-01 12:00:30+00:00,11,1,3932.019491565743,34.611571078526204,113.60418984289494
2024-01-01 12:00:30+00:00,11,2,2193.1525322264565,34.611571078526204,63.36472063780825
2024-01-01 12:00:30+00:00,11,3,10334.21040313466,34.611571078526204,298.57674994551854
2024-01-01 12:00:30+00:00,11,4,2433.4380011607172,34.611571078526204,70.30706568158291
2024-01-01 12:00:30+00:00,11,5,39320.268575182265,34.611571078526204,1136.0440266052367
2024-01-01 12:00:30+00:00,11,6,3859.178502535258,34.611571078526204,111.4996627509226
2024-01-01 12:00:30+00:00,11,7,283.647269867617,34.611571078526204,8.195157313838266
2024-01-01 12:00:30+00:00,11,8,4282.534653618889,34.611571078526204,123.73129910522523
2024-01-01 12:00:30+00:00,11,9,3212.1709118542512,34.611571078526204,92.80627292435027
2024-01-01 12:00:30+00:00,12,0,3931.324907463302,34.611571078526204,113.5841218690701
2024-01-01 12:00:30+00:00,12,1,2073.8311396287495,34.611571078526204,59.91727838426268
2024-01-01 12:00:30+00:00,12,2,1668.3120714322126,34.611571078526204,48.2009923111312
2024-01-01 12:00:30+00:00,12,3,39198.11489581857,34.611571078526204,1132.514753718821
2024-01-01 12:00:30+00:00,12,4,951.7571648951036,34.611571078526204,27.498236434739454
2024-01-01 12:00:30+00:00,12,5,3870.156878892407,34.611571078526204,111.8168507899238
2024-01-01 12:00:30+00:00,12,6,1557.8179595380227,34.611571078526204,45.00858848630907
2024-01-01 12:00:30+00:00,12,7,423.23197610276424,34.611571078526204,12.228048681827877
2024-01-01 12:00:30+00:00,12,8,1872.9980234840493,34.611571078526204,54.11479355371127
2024-01-01 12:00:30+00:00,12,9,1251.6772190753709,34.611571078526204,36.16354820287079
2024-01-01 12:00:30+00:00,13,0,41319.669652073586,34.611571078526204,1193.8108662657396
2024-01-01 12:00:30+00:00,13,1,70327.18519157649,34.611571078526204,2031.8980907286539
2024-01-01 12:00:30+00:00,13,2,7151.333140051013,34.611571078526204,206.61683122751572
2024-01-01 12:00:30+00:00,13,3,13906.93366968895,34.611571078526204,401.80012742377716
2024-01-01 12:00:30+00:00,13,4,14879.12718848605,34.611571078526204,429.888812464725
2024-01-01 12:00:30+00:00,13,5,5687.511349264954,34.611571078526204,164.3239868066438
2024-01-01 12:00:30+00:00,13,6,22532.348213275127,34.611571078526204,651.0062245413269
2024-01-01 12:00:30+00:00,13,7,3220.164197396367,34.611571078526204,93.0372155049104
2024-01-01 12:00:30+00:00,13,8,19955.55595427274,34.611571078526204,576.5573573357268
2024-01-01 12:00:30+00:00,13,9,17769.718715475312,34.611571078526204,513.4039906816031
2024-01-01 12:00:30+00:00,14,0,272399.1556665513,34.611571078526204,7870.175989657801
2024-01-01 12:00:30+00:00,14,1,181587.02499830155,34.611571078526204,5246.425381451761
2024-01-01 12:00:30+00:00,14,2,33993.84738828308,34.611571078526204,982.1526827302453
2024-01-01 12:00:30+00:00,14,3,9431.450169977526,34.611571078526204,272.4941363851874
2024-01-01 12:00:30+00:00,14,4,1489141.012760353,34.611571078526204,43024.36920247893
2024-01-01 12:00:30+00:00,14,5,15238.247724021925,34.611571078526204,440.2645487964017
2024-01-01 12:00:30+00:00,14,6,479092.88659719407,34.611571078526204,13841.986123953619
2024-01-01 12:00:30+00:00,14,7,21043.26719900312,34.611571078526204,607.9835888194868
2024-01-01 12:00:30+00:00,14,8,317407.27252218593,34.611571078526204,9170.553737709772
2024-01-01 12:00:30+00:00,14,9,524315.3963887036,34.611571078526204,15148.55812812267
2024-01-01 12:00:30+00:00,15,0,82400.73020716592,34.611571078526204,2380.727821346694
2024-01-01 12:00:30+00:00,15,1,189705.80732402403,34.611571078526204,5480.993824106464
2024-01-01 12:00:30+00:00,15,2,7944.951330147163,34.611571078526204,229.54610503296078
2024-01-01 12:00:30+00:00,15,3,15007.10647801609,34.611571078526204,433.5863992988991
2024-01-01 12:00:30+00:00,15,4,21953.14886857706,34.611571078526204,634.2719554327682
2024-01-01 12:00:30+00:00,15,5,7157.162819223446,34.611571078526204,206.78526273729048
2024-01-01 12:00:30+00:00,15,6,49035.601019891765,34.611571078526204,1416.740110081699
2024-01-01 12:00:30+00:00,15,7,3435.4989129136857,34.611571078526204,99.25868158712814
2024-01-01 12:00:30+00:00,15,8,42138.686365317226,34.611571078526204,1217.473956027989
2024-01-01 12:00:30+00:00,15,9,34497.52782769764,34.611571078526204,996.7050541979205
2024-01-01 12:00:30+00:00,16,0,55287.35136369511,34.611571078526204,1597.3661304845136
2024-01-01 12:00:30+00:00,16,1,73699.35482197265,34.611571078526204,2129.3270581322263
2024-01-01 12:00:30+00:00,16,2,27602.14846068474,34.611571078526204,797.4832577828209
2024-01-01 12:00:30+00:00,16,3,8194.146382980854,34.611571078526204,236.74586641531238
2024-01-01 12:00:30+00:00,16,4,34350.1836199043,34.611571078526204,992.4479747530423
2024-01-01 12:00:30+00:00,16,5,7854.700953369547,34.611571078526204,226.9385846585502
2024-01-01 12:00:30+00:00,16,6,31626.67199073911,34.611571078526204,913.7600809563079
